# 2d Ising model
# L = 128
# method = multihit
# beta 	 e 	 m 	 |m| 	 msq 	 accRate
0.000000e+00	-2.441406e-03	1.831055e-03	1.831055e-03	3.352761e-06	1.000000e+00	10
1.000000e-01	-5.444336e-03	1.660156e-04	1.098633e-03	1.767278e-06	8.494743e-01	10
2.000000e-01	-2.226563e-03	9.271240e-03	9.283447e-03	1.071544e-04	7.127493e-01	10
3.000000e-01	-2.383301e-02	-2.770996e-04	5.416260e-03	4.988119e-05	5.558845e-01	10
4.000000e-01	-8.629883e-02	2.941895e-04	7.847900e-03	8.256927e-05	4.217913e-01	10
5.000000e-01	-2.005835e-01	-7.360840e-04	7.996826e-03	1.009075e-04	3.220118e-01	10
6.000000e-01	-3.530151e-01	5.322266e-04	9.331055e-03	1.433250e-04	2.501942e-01	10
7.000000e-01	-5.602295e-01	4.260254e-04	1.272339e-02	2.620573e-04	1.975325e-01	10
8.000000e-01	-8.627734e-01	3.031006e-03	2.606323e-02	1.027082e-03	1.565514e-01	10
9.000000e-01	-1.499900e+00	2.597522e-01	3.453748e-01	1.400318e-01	1.161744e-01	10
1.000000e+00	-1.939331e+00	9.796387e-01	9.796387e-01	9.597012e-01	1.008078e-01	10
