# 2d Ising model
# L = 128
# method = multihit
# beta 	 e 	 m 	 |m| 	 msq 	 accRate
0.000000e+00	-2.441406e-03	1.831055e-03	1.831055e-03	3.352761e-06	1.000000e+00	200
1.000000e-01	-2.441406e-03	1.831055e-03	1.831055e-03	3.352761e-06	8.343150e-01	200
2.000000e-01	-2.929688e-03	1.342773e-03	1.342773e-03	1.803041e-06	6.466743e-01	200
3.000000e-01	-3.662109e-03	-1.464844e-03	1.464844e-03	2.145767e-06	5.378981e-01	200
4.000000e-01	-3.193042e-01	-1.307373e-03	9.249268e-03	1.453514e-04	5.078369e-01	5
5.000000e-01	-8.814819e-01	2.553711e-03	2.463623e-02	9.405863e-04	6.232083e-01	2
6.000000e-01	-1.355901e+00	4.060669e-02	1.054700e-01	1.754195e-02	5.588810e-01	2
7.000000e-01	-1.816340e+00	2.272034e-01	2.272034e-01	5.853362e-02	5.130419e-01	2
8.000000e-01	-1.955203e+00	9.870996e-01	9.870996e-01	9.743778e-01	4.325894e-01	3
9.000000e-01	-1.935708e+00	-1.025537e-01	1.098462e-01	1.880714e-02	4.478853e-01	3
1.000000e+00	-1.950313e+00	-2.561523e-01	2.561523e-01	7.029646e-02	4.703865e-01	3
