# 2d Ising model
# L = 128
# method = multihit
# beta 	 e 	 m 	 |m| 	 msq 	 accRate
0.000000e+00	-2.441406e-03	1.831055e-03	1.831055e-03	3.352761e-06	1.000000e+00	100
1.000000e-01	-1.953125e-03	2.197266e-03	2.197266e-03	4.827976e-06	8.344451e-01	100
2.000000e-01	-2.929688e-03	-3.662109e-04	3.662109e-04	1.341105e-07	6.532409e-01	100
3.000000e-01	-1.000977e-02	4.361572e-03	4.361572e-03	1.903698e-05	5.413416e-01	100
4.000000e-01	-3.020313e-01	-1.413574e-03	1.001953e-02	1.564509e-04	4.749318e-01	5
5.000000e-01	-8.774292e-01	-2.923584e-03	2.575317e-02	9.885956e-04	6.235499e-01	2
6.000000e-01	-1.358977e+00	2.004395e-02	1.094873e-01	1.748609e-02	5.589155e-01	2
7.000000e-01	-1.817773e+00	-1.010364e-01	1.105017e-01	1.579996e-02	5.133619e-01	2
8.000000e-01	-1.906562e+00	3.526392e-01	3.526392e-01	1.261165e-01	5.051513e-01	2
9.000000e-01	-1.936157e+00	5.066577e-01	5.066577e-01	2.595705e-01	5.016109e-01	2
1.000000e+00	-1.949302e+00	3.241528e-01	3.241528e-01	1.147300e-01	5.011783e-01	3
